epoch,step,train_f1_epoch,train_f1_step,train_loss_epoch,train_loss_step,val_f1,val_loss
1,214,,0.45652174949645996,,0.6990095376968384,,
1,219,,0.5331069231033325,,0.6874163746833801,,
1,224,,0.5191816091537476,,0.6849668622016907,,
1,229,,0.47240257263183594,,0.6919329762458801,,
1,234,,0.5876736044883728,,0.6874189376831055,,
1,239,,0.5208333730697632,,0.6898095011711121,,
1,244,,0.4363929033279419,,0.6991599798202515,,
1,249,,0.4578005075454712,,0.687986433506012,,
1,254,,0.4373401403427124,,0.6832727789878845,,
1,259,,0.6041666269302368,,0.6889877319335938,,
1,264,,0.5699570178985596,,0.6886391043663025,,
1,269,,0.5584102869033813,,0.6899030804634094,,
1,274,,0.4986666738986969,,0.6854339241981506,,
1,279,,0.6281781196594238,,0.6782253980636597,,
1,284,,0.5129870176315308,,0.6871926784515381,,
1,289,,0.47482237219810486,,0.6873660087585449,,
1,294,,0.5087719559669495,,0.6919607520103455,,
1,299,,0.5716034173965454,,0.6869487762451172,,
1,304,,0.4900040626525879,,0.6898443698883057,,
1,309,,0.449504554271698,,0.6957708597183228,,
1,314,,0.5353535413742065,,0.6890261769294739,,
1,319,,0.47665053606033325,,0.6976315975189209,,
1,324,,0.46151408553123474,,0.700581431388855,,
1,329,,0.4482173025608063,,0.6986100077629089,,
1,334,,0.5699570178985596,,0.679672360420227,,
1,339,,0.5664885640144348,,0.6903494000434875,,
1,344,,0.5129870176315308,,0.6901836395263672,,
1,349,,0.5626081228256226,,0.6823204159736633,,
1,354,,0.44862157106399536,,0.692054808139801,,
1,359,,0.5198079347610474,,0.6956428289413452,,
1,364,,0.6281781196594238,,0.6732025742530823,,
1,369,,0.4375,,0.6960468888282776,,
1,374,,0.4431706666946411,,0.697670578956604,,
1,379,,0.6392190456390381,,0.6655412316322327,,
1,384,,0.40852129459381104,,0.7089859843254089,,
1,389,,0.5601022839546204,,0.679492175579071,,
1,394,,0.5353535413742065,,0.7011119723320007,,
1,399,,0.5959596037864685,,0.6851932406425476,,
1,399,,,,,0.5138870477676392,0.6895901560783386
1,399,0.5116716623306274,,0.6914234757423401,,,
2,404,,0.6096487045288086,,0.6777927875518799,,
2,409,,0.587981104850769,,0.6889585852622986,,
2,414,,0.5151515007019043,,0.6930059790611267,,
2,419,,0.5276856422424316,,0.6915433406829834,,
2,424,,0.5308037400245667,,0.6934627890586853,,
2,429,,0.5366079807281494,,0.6838499307632446,,
2,434,,0.5242836475372314,,0.690434455871582,,
2,439,,0.524968147277832,,0.6825412511825562,,
2,444,,0.3967398405075073,,0.6893234848976135,,
2,449,,0.41203075647354126,,0.691926121711731,,
2,454,,0.39949774742126465,,0.6927968263626099,,
2,459,,0.5967742204666138,,0.6805749535560608,,
2,464,,0.3964194357395172,,0.7014091610908508,,
2,469,,0.5261619091033936,,0.7030742764472961,,
2,474,,0.5398159027099609,,0.6834193468093872,,
2,479,,0.4578005075454712,,0.6991653442382812,,
2,484,,0.47826087474823,,0.7036938071250916,,
2,489,,0.47979193925857544,,0.695004403591156,,
2,494,,0.5396419167518616,,0.6826788187026978,,
2,499,,0.5331466197967529,,0.7001702785491943,,
2,504,,0.5366079807281494,,0.6984847187995911,,
2,509,,0.5361881256103516,,0.6921858787536621,,
2,514,,0.5452666282653809,,0.6919010877609253,,
2,519,,0.5974234938621521,,0.6805352568626404,,
2,524,,0.6072757244110107,,0.6777079701423645,,
2,529,,0.46500709652900696,,0.6775869727134705,,
2,534,,0.29966044425964355,,0.7147738337516785,,
2,539,,0.43253469467163086,,0.6876373291015625,,
2,544,,0.4868637025356293,,0.6920055747032166,,
2,549,,0.5422642827033997,,0.6915348768234253,,
2,554,,0.5784825086593628,,0.6911182403564453,,
2,559,,0.5198079347610474,,0.6864997744560242,,
2,564,,0.5299530029296875,,0.7007803320884705,,
2,569,,0.6399999856948853,,0.6769680380821228,,
2,574,,0.4699469804763794,,0.6955896019935608,,
2,579,,0.47665053606033325,,0.6885126829147339,,
2,584,,0.5099509954452515,,0.6887344717979431,,
2,589,,0.5882166624069214,,0.6603900194168091,,
2,594,,0.5039272308349609,,0.6800054907798767,,
2,599,,0.5039272308349609,,0.6826295852661133,,
2,599,,,,,0.49702420830726624,0.6900556683540344
2,599,0.5108602046966553,,0.6897852420806885,,,
3,604,,0.5598239302635193,,0.7006432414054871,,
3,609,,0.5899590253829956,,0.6931267976760864,,
3,614,,0.5,,0.6921418905258179,,
3,619,,0.6010230183601379,,0.6798661947250366,,
3,624,,0.6499649882316589,,0.6664207577705383,,
3,629,,0.6198479533195496,,0.6722530722618103,,
3,634,,0.47979193925857544,,0.7032065391540527,,
3,639,,0.5798319578170776,,0.6768945455551147,,
3,644,,0.5866060256958008,,0.6846278309822083,,
3,649,,0.5376208424568176,,0.692942202091217,,
3,654,,0.47252750396728516,,0.6859613656997681,,
3,659,,0.5166035890579224,,0.6798887252807617,,
3,664,,0.5600000023841858,,0.6852125525474548,,
3,669,,0.4997999370098114,,0.697782576084137,,
3,674,,0.5738636255264282,,0.6824148297309875,,
3,679,,0.4967793822288513,,0.6991837620735168,,
3,684,,0.5974234938621521,,0.6802712678909302,,
3,689,,0.5083167552947998,,0.6744834780693054,,
3,694,,0.5772947072982788,,0.6660876274108887,,
3,699,,0.5452666282653809,,0.6846110224723816,,
3,704,,0.5008680820465088,,0.6873826384544373,,
3,709,,0.41927993297576904,,0.7000521421432495,,
3,714,,0.5538956522941589,,0.6930685043334961,,
3,719,,0.5716034173965454,,0.6782052516937256,,
3,724,,0.5039272308349609,,0.6952894330024719,,
3,729,,0.5678826570510864,,0.6897586584091187,,
3,734,,0.4521103799343109,,0.6983942985534668,,
3,739,,0.6304508447647095,,0.677817702293396,,
3,744,,0.5099509954452515,,0.6891258358955383,,
3,749,,0.48994898796081543,,0.6899141669273376,,
3,754,,0.5488722324371338,,0.6845316886901855,,
3,759,,0.5941558480262756,,0.6692500114440918,,
3,764,,0.5242433547973633,,0.6804307699203491,,
3,769,,0.4399999976158142,,0.7024407982826233,,
3,774,,0.5276856422424316,,0.7219627499580383,,
3,779,,0.554367184638977,,0.687425434589386,,
3,784,,0.5499550104141235,,0.686322033405304,,
3,789,,0.6096487045288086,,0.6679622530937195,,
3,794,,0.46151408553123474,,0.6985365748405457,,
3,799,,0.5383380055427551,,0.673460066318512,,
3,799,,,,,0.5479774475097656,0.6803030371665955
3,799,0.5385932922363281,,0.6864519119262695,,,
4,804,,0.5370370149612427,,0.6755224466323853,,
4,809,,0.5535714626312256,,0.6655510663986206,,
4,814,,0.5087719559669495,,0.6778172254562378,,
4,819,,0.6090225577354431,,0.6722527742385864,,
4,824,,0.5087719559669495,,0.6625964045524597,,
4,829,,0.5993589758872986,,0.6645818948745728,,
4,834,,0.5889724493026733,,0.6538078188896179,,
4,839,,0.5699570178985596,,0.6756973266601562,,
4,844,,0.6296666860580444,,0.659605860710144,,
4,849,,0.6096487045288086,,0.6661012768745422,,
4,854,,0.5829519033432007,,0.6699914336204529,,
4,859,,0.5008680820465088,,0.6888483762741089,,
4,864,,0.5146154761314392,,0.68790203332901,,
4,869,,0.5463252067565918,,0.6926478147506714,,
4,874,,0.5974234938621521,,0.6809527277946472,,
4,879,,0.6458333134651184,,0.6605079770088196,,
4,884,,0.5974234938621521,,0.6849084496498108,,
4,889,,0.5584102869033813,,0.6870788335800171,,
4,894,,0.610016405582428,,0.6570005416870117,,
4,899,,0.6068152189254761,,0.6654285788536072,,
4,904,,0.5295765995979309,,0.6512941718101501,,
4,909,,0.5276856422424316,,0.6948062181472778,,
4,914,,0.5095586180686951,,0.6961187720298767,,
4,919,,0.5444883108139038,,0.6892295479774475,,
4,924,,0.6394230723381042,,0.6724162101745605,,
4,929,,0.42880457639694214,,0.7207978367805481,,
4,934,,0.5477840900421143,,0.6884048581123352,,
4,939,,0.6216897964477539,,0.6749505400657654,,
4,944,,0.5920032858848572,,0.6812303066253662,,
4,949,,0.5299530029296875,,0.6907540559768677,,
4,954,,0.42719322443008423,,0.7372821569442749,,
4,959,,0.5288220643997192,,0.6901978254318237,,
4,964,,0.6006726026535034,,0.6570719480514526,,
4,969,,0.5592948794364929,,0.6899753212928772,,
4,974,,0.4858352541923523,,0.6954488754272461,,
4,979,,0.5604395866394043,,0.6649341583251953,,
4,984,,0.5512036085128784,,0.6620843410491943,,
4,989,,0.5463252067565918,,0.681799054145813,,
4,994,,0.5920032858848572,,0.6680421829223633,,
4,999,,0.5299530029296875,,0.6747458577156067,,
4,999,,,,,0.5731529593467712,0.6760168075561523
4,999,0.5590521097183228,,0.6800343990325928,,,
5,1004,,0.5095586180686951,,0.7006711959838867,,
5,1009,,0.5463252067565918,,0.6764599680900574,,
5,1014,,0.5499550104141235,,0.6854267716407776,,
5,1019,,0.6041666269302368,,0.6813188195228577,,
5,1024,,0.5699570178985596,,0.6726635694503784,,
5,1029,,0.6052231788635254,,0.6573769450187683,,
5,1034,,0.48748868703842163,,0.6948861479759216,,
5,1039,,0.6193910241127014,,0.6587077379226685,,
5,1044,,0.5160127878189087,,0.6699978709220886,,
5,1049,,0.5484400391578674,,0.6872422099113464,,
5,1054,,0.5552350282669067,,0.6708184480667114,,
5,1059,,0.589630663394928,,0.6738621592521667,,
5,1064,,0.6565656661987305,,0.6487228274345398,,
5,1069,,0.4997999370098114,,0.6912492513656616,,
5,1074,,0.6299629807472229,,0.6604410409927368,,
5,1079,,0.5689222812652588,,0.6508535742759705,,
5,1084,,0.6080795526504517,,0.6579957604408264,,
5,1089,,0.5899590253829956,,0.647773027420044,,
5,1094,,0.589630663394928,,0.6681538224220276,,
5,1099,,0.5555555820465088,,0.6696369647979736,,
5,1104,,0.6304508447647095,,0.6683173775672913,,
5,1109,,0.6394230723381042,,0.6646127104759216,,
5,1114,,0.6299629807472229,,0.6654936075210571,,
5,1119,,0.6394230723381042,,0.6539939641952515,,
5,1124,,0.5833333730697632,,0.6646067500114441,,
5,1129,,0.5889724493026733,,0.6514050960540771,,
5,1134,,0.6499649882316589,,0.6451448202133179,,
5,1139,,0.6129302382469177,,0.6502531170845032,,
5,1144,,0.5444883108139038,,0.6824833750724792,,
5,1149,,0.5463252067565918,,0.6957598924636841,,
5,1154,,0.5495946407318115,,0.6990302205085754,,
5,1159,,0.5709995627403259,,0.6868231296539307,,
5,1164,,0.5555555820465088,,0.6955703496932983,,
5,1169,,0.5993589758872986,,0.6529892086982727,,
5,1174,,0.6175522804260254,,0.6687368750572205,,
5,1179,,0.6499649882316589,,0.6529408693313599,,
5,1184,,0.6290726661682129,,0.6241907477378845,,
5,1189,,0.4625878632068634,,0.690085768699646,,
5,1194,,0.5331069231033325,,0.681299090385437,,
5,1199,,0.5059986114501953,,0.6892010569572449,,
5,1199,,,,,0.5743924975395203,0.6742426753044128
5,1199,0.5800328850746155,,0.6715699434280396,,,
6,1204,,0.6129302382469177,,0.6543810963630676,,
6,1209,,0.5396419167518616,,0.6947420835494995,,
6,1214,,0.616161584854126,,0.6500487923622131,,
6,1219,,0.6398559808731079,,0.6567364931106567,,
6,1224,,0.6794872283935547,,0.6428065299987793,,
6,1229,,0.587981104850769,,0.6787575483322144,,
6,1234,,0.575757622718811,,0.6723739504814148,,
6,1239,,0.5584102869033813,,0.6745895147323608,,
6,1244,,0.5600000023841858,,0.6738001704216003,,
6,1249,,0.5678826570510864,,0.6580184698104858,,
6,1254,,0.5689222812652588,,0.660925567150116,,
6,1259,,0.5696126222610474,,0.6595533490180969,,
6,1264,,0.6175522804260254,,0.6416372656822205,,
6,1269,,0.6550325155258179,,0.6163797974586487,,
6,1274,,0.6032956838607788,,0.6786396503448486,,
6,1279,,0.669966995716095,,0.6590527296066284,,
6,1284,,0.5400000214576721,,0.6844556927680969,,
6,1289,,0.5601022839546204,,0.661577045917511,,
6,1294,,0.6601791977882385,,0.6013689041137695,,
6,1299,,0.5332792401313782,,0.6872788071632385,,
6,1304,,0.6080795526504517,,0.6570953130722046,,
6,1309,,0.5689222812652588,,0.6722328066825867,,
6,1314,,0.575757622718811,,0.669260561466217,,
6,1319,,0.6198479533195496,,0.6407880187034607,,
6,1324,,0.5738636255264282,,0.6654266715049744,,
6,1329,,0.5699570178985596,,0.6677044034004211,,
6,1334,,0.589630663394928,,0.6338446140289307,,
6,1339,,0.612403154373169,,0.6577134728431702,,
6,1344,,0.609375,,0.6678578853607178,,
6,1349,,0.5689222812652588,,0.6580711007118225,,
6,1354,,0.598554790019989,,0.6882243156433105,,
6,1359,,0.6305419206619263,,0.6400613784790039,,
6,1364,,0.6096487045288086,,0.6590183973312378,,
6,1369,,0.6099610328674316,,0.6555694937705994,,
6,1374,,0.6299629807472229,,0.649204671382904,,
6,1379,,0.5383380055427551,,0.6761499047279358,,
6,1384,,0.5849782228469849,,0.6839513182640076,,
6,1389,,0.5499550104141235,,0.6623048186302185,,
6,1394,,0.5598239302635193,,0.6642675399780273,,
6,1399,,0.5798319578170776,,0.6659024953842163,,
6,1399,,,,,0.5784429311752319,0.6735553741455078
6,1399,0.5912600755691528,,0.6645487546920776,,,
7,1404,,0.5889724493026733,,0.6591378450393677,,
7,1409,,0.5392627716064453,,0.6788563132286072,,
7,1414,,0.6305419206619263,,0.6330284476280212,,
7,1419,,0.6394230723381042,,0.662615954875946,,
7,1424,,0.5849782228469849,,0.655728816986084,,
7,1429,,0.5894910097122192,,0.6502817273139954,,
7,1434,,0.5600000023841858,,0.6762931942939758,,
7,1439,,0.6398559808731079,,0.6456730365753174,,
7,1444,,0.5295765995979309,,0.6772853136062622,,
7,1449,,0.5444883108139038,,0.6909046769142151,,
7,1454,,0.587981104850769,,0.6603375673294067,,
7,1459,,0.6080795526504517,,0.6388280391693115,,
7,1464,,0.6798719167709351,,0.6119396686553955,,
7,1469,,0.6482765674591064,,0.6298822164535522,,
7,1474,,0.6281781196594238,,0.6330114006996155,,
7,1479,,0.5087719559669495,,0.7153155207633972,,
7,1484,,0.587981104850769,,0.7013270258903503,,
7,1489,,0.5829519033432007,,0.6662663817405701,,
7,1494,,0.5488722324371338,,0.6980849504470825,,
7,1499,,0.589630663394928,,0.6499451398849487,,
7,1504,,0.5499550104141235,,0.6738921999931335,,
7,1509,,0.49819350242614746,,0.728999137878418,,
7,1514,,0.651067316532135,,0.6235990524291992,,
7,1519,,0.5993589758872986,,0.6807384490966797,,
7,1524,,0.5499550104141235,,0.65561842918396,,
7,1529,,0.5353535413742065,,0.7319612503051758,,
7,1534,,0.5899590253829956,,0.6712878346443176,,
7,1539,,0.6281781196594238,,0.6463987827301025,,
7,1544,,0.589630663394928,,0.6991727352142334,,
7,1549,,0.6281781196594238,,0.6418412923812866,,
7,1554,,0.6399999856948853,,0.6452351212501526,,
7,1559,,0.6491228342056274,,0.6648709177970886,,
7,1564,,0.5584102869033813,,0.7039915323257446,,
7,1569,,0.5598239302635193,,0.6566036939620972,,
7,1574,,0.598554790019989,,0.7007016539573669,,
7,1579,,0.6439833045005798,,0.644987165927887,,
7,1584,,0.5601022839546204,,0.6717872619628906,,
7,1589,,0.49164852499961853,,0.6876845955848694,,
7,1594,,0.5993589758872986,,0.6422279477119446,,
7,1599,,0.5332792401313782,,0.6968362927436829,,
7,1599,,,,,0.5859464406967163,0.6694312691688538
7,1599,0.6080210208892822,,0.6555298566818237,,,
8,1604,,0.5924496054649353,,0.6395671963691711,,
8,1609,,0.6419437527656555,,0.6307523846626282,,
8,1614,,0.5308037400245667,,0.6681703925132751,,
8,1619,,0.5866519212722778,,0.646445631980896,,
8,1624,,0.6491228342056274,,0.6270360350608826,,
8,1629,,0.7286704778671265,,0.6050161123275757,,
8,1634,,0.612403154373169,,0.62540602684021,,
8,1639,,0.6006726026535034,,0.6549723148345947,,
8,1644,,0.6486151218414307,,0.6253178119659424,,
8,1649,,0.6399999856948853,,0.6383865475654602,,
8,1654,,0.709971010684967,,0.6153358221054077,,
8,1659,,0.575757622718811,,0.6711357235908508,,
8,1664,,0.589630663394928,,0.6445379257202148,,
8,1669,,0.5899590253829956,,0.6537957787513733,,
8,1674,,0.5600000023841858,,0.6602612733840942,,
8,1679,,0.6376811265945435,,0.6211045980453491,,
8,1684,,0.5664885640144348,,0.6799429059028625,,
8,1689,,0.5974234938621521,,0.7038305401802063,,
8,1694,,0.6198479533195496,,0.6961491107940674,,
8,1699,,0.616161584854126,,0.6401092410087585,,
8,1704,,0.5829519033432007,,0.6313194036483765,,
8,1709,,0.6198479533195496,,0.6572999954223633,,
8,1714,,0.6386992931365967,,0.6679121255874634,,
8,1719,,0.6691729426383972,,0.6384133696556091,,
8,1724,,0.5370370149612427,,0.6688880920410156,,
8,1729,,0.5849782228469849,,0.6406112313270569,,
8,1734,,0.614448070526123,,0.637283444404602,,
8,1739,,0.6175522804260254,,0.6547479629516602,,
8,1744,,0.689223051071167,,0.6235621571540833,,
8,1749,,0.6398559808731079,,0.6564574837684631,,
8,1754,,0.6041666269302368,,0.6910718679428101,,
8,1759,,0.5523529052734375,,0.6787847876548767,,
8,1764,,0.5805627107620239,,0.6393007636070251,,
8,1769,,0.6254681348800659,,0.6152315139770508,,
8,1774,,0.5225694179534912,,0.6788979768753052,,
8,1779,,0.5384615659713745,,0.728462815284729,,
8,1784,,0.6439833045005798,,0.6581357717514038,,
8,1789,,0.6496846675872803,,0.634915828704834,,
8,1794,,0.651067316532135,,0.6182361245155334,,
8,1799,,0.5499550104141235,,0.6951172947883606,,
8,1799,,,,,0.5849593877792358,0.6675922274589539
8,1799,0.6163977384567261,,0.6478381156921387,,,
9,1804,,0.6643271446228027,,0.5991289019584656,,
9,1809,,0.6399999856948853,,0.6254746317863464,,
9,1814,,0.6875,,0.6389226913452148,,
9,1819,,0.6471418738365173,,0.630377471446991,,
9,1824,,0.7171717286109924,,0.5882404446601868,,
9,1829,,0.6550325155258179,,0.596891462802887,,
9,1834,,0.6550325155258179,,0.6097269058227539,,
9,1839,,0.614448070526123,,0.6243535280227661,,
9,1844,,0.7097387313842773,,0.6016156077384949,,
9,1849,,0.6080795526504517,,0.6276698112487793,,
9,1854,,0.6779388189315796,,0.6042362451553345,,
9,1859,,0.6193910241127014,,0.6503139138221741,,
9,1864,,0.6457130908966064,,0.6020107269287109,,
9,1869,,0.639583945274353,,0.6446604132652283,,
9,1874,,0.6565656661987305,,0.6181507110595703,,
9,1879,,0.5899590253829956,,0.6216202974319458,,
9,1884,,0.6269785165786743,,0.6341703534126282,,
9,1889,,0.589630663394928,,0.635665774345398,,
9,1894,,0.6897207498550415,,0.6128185987472534,,
9,1899,,0.6347402334213257,,0.6474335193634033,,
9,1904,,0.6080795526504517,,0.6658293604850769,,
9,1909,,0.6099610328674316,,0.6419255137443542,,
9,1914,,0.6457130908966064,,0.5970664024353027,,
9,1919,,0.5899590253829956,,0.6750999093055725,,
9,1924,,0.6697027087211609,,0.614923357963562,,
9,1929,,0.639583945274353,,0.6674708127975464,,
9,1934,,0.6587715744972229,,0.6085116267204285,,
9,1939,,0.616161584854126,,0.6429563760757446,,
9,1944,,0.6254681348800659,,0.6248244047164917,,
9,1949,,0.7195512652397156,,0.6036600470542908,,
9,1954,,0.6328029632568359,,0.6179903745651245,,
9,1959,,0.6736025810241699,,0.5903410911560059,,
9,1964,,0.6624040603637695,,0.6221671104431152,,
9,1969,,0.6236394643783569,,0.6257835030555725,,
9,1974,,0.6193910241127014,,0.6457915902137756,,
9,1979,,0.5889724493026733,,0.6857775449752808,,
9,1984,,0.5866060256958008,,0.6892562508583069,,
9,1989,,0.4887218177318573,,0.7196362018585205,,
9,1994,,0.5422642827033997,,0.6623901724815369,,
9,1999,,0.6090225577354431,,0.6437486410140991,,
9,1999,,,,,0.5936581492424011,0.6682255864143372
9,1999,0.631981611251831,,0.6352402567863464,,,
10,2004,,0.6884735226631165,,0.6095542311668396,,
10,2009,,0.6788438558578491,,0.6058688163757324,,
10,2014,,0.6532027721405029,,0.5944905281066895,,
10,2019,,0.5798319578170776,,0.6448466181755066,,
10,2024,,0.6753246784210205,,0.5677900314331055,,
10,2029,,0.6846709251403809,,0.5954303741455078,,
10,2034,,0.575757622718811,,0.6073818802833557,,
10,2039,,0.6692848205566406,,0.6110652685165405,,
10,2044,,0.6052231788635254,,0.6515302062034607,,
10,2049,,0.5849782228469849,,0.6412492394447327,,
10,2054,,0.5941558480262756,,0.6392754316329956,,
10,2059,,0.6547756195068359,,0.5896448493003845,,
10,2064,,0.6587715744972229,,0.6034650206565857,,
10,2069,,0.6052231788635254,,0.6111374497413635,,
10,2074,,0.759615421295166,,0.5735809803009033,,
10,2079,,0.657640814781189,,0.6245650053024292,,
10,2084,,0.6989160776138306,,0.593705415725708,,
10,2089,,0.6794872283935547,,0.593159556388855,,
10,2094,,0.6643271446228027,,0.6212429404258728,,
10,2099,,0.5998399257659912,,0.6555178165435791,,
10,2104,,0.6779388189315796,,0.6323563456535339,,
10,2109,,0.5866519212722778,,0.684230625629425,,
10,2114,,0.7092732191085815,,0.6004451513290405,,
10,2119,,0.699999988079071,,0.5774645209312439,,
10,2124,,0.6779388189315796,,0.6073337197303772,,
10,2129,,0.6578099727630615,,0.6112111806869507,,
10,2134,,0.6281781196594238,,0.6280460357666016,,
10,2139,,0.5400000214576721,,0.6864722967147827,,
10,2144,,0.5849782228469849,,0.6579263806343079,,
10,2149,,0.7277951240539551,,0.5721954107284546,,
10,2154,,0.6846709251403809,,0.5729156136512756,,
10,2159,,0.7076318264007568,,0.6049925684928894,,
10,2164,,0.5974234938621521,,0.6466874480247498,,
10,2169,,0.5993589758872986,,0.6383859515190125,,
10,2174,,0.7175437211990356,,0.573074996471405,,
10,2179,,0.6096487045288086,,0.6320542097091675,,
10,2184,,0.6338528990745544,,0.6166307926177979,,
10,2189,,0.5625,,0.6623715758323669,,
10,2194,,0.5308037400245667,,0.6717187166213989,,
10,2199,,0.5889724493026733,,0.7008392810821533,,
10,2199,,,,,0.5936182141304016,0.666703999042511
10,2199,0.6437935829162598,,0.6245331168174744,,,
11,2204,,0.7092732191085815,,0.6265138387680054,,
11,2209,,0.6565656661987305,,0.6241569519042969,,
11,2214,,0.6269785165786743,,0.6582420468330383,,
11,2219,,0.6980676651000977,,0.612889289855957,,
11,2224,,0.7195512652397156,,0.564675509929657,,
11,2229,,0.6598639488220215,,0.6259951591491699,,
11,2234,,0.7487689852714539,,0.5551650524139404,,
11,2239,,0.6578099727630615,,0.6279636025428772,,
11,2244,,0.7189883589744568,,0.5744187235832214,,
11,2249,,0.7076318264007568,,0.6065011620521545,,
11,2254,,0.6394230723381042,,0.6132937669754028,,
11,2259,,0.6899545192718506,,0.6579748392105103,,
11,2264,,0.7092732191085815,,0.5912194848060608,,
11,2269,,0.5993589758872986,,0.6705400943756104,,
11,2274,,0.5833333730697632,,0.6573823690414429,,
11,2279,,0.7767857313156128,,0.577004075050354,,
11,2284,,0.6214833855628967,,0.6285698413848877,,
11,2289,,0.6578099727630615,,0.5724361538887024,,
11,2294,,0.6439833045005798,,0.6170051097869873,,
11,2299,,0.5647332668304443,,0.6472557187080383,,
11,2304,,0.6578099727630615,,0.6238210797309875,,
11,2309,,0.587981104850769,,0.6644093990325928,,
11,2314,,0.699999988079071,,0.616034746170044,,
11,2319,,0.6989160776138306,,0.6282607316970825,,
11,2324,,0.6598639488220215,,0.5921697616577148,,
11,2329,,0.6897207498550415,,0.6023474931716919,,
11,2334,,0.6186270713806152,,0.6929051280021667,,
11,2339,,0.669966995716095,,0.6018111109733582,,
11,2344,,0.5784825086593628,,0.7332040071487427,,
11,2349,,0.6499649882316589,,0.6891136169433594,,
11,2354,,0.6041666269302368,,0.6541541814804077,,
11,2359,,0.6281781196594238,,0.6038961410522461,,
11,2364,,0.689223051071167,,0.626934826374054,,
11,2369,,0.6394230723381042,,0.6394455432891846,,
11,2374,,0.5849782228469849,,0.7101871967315674,,
11,2379,,0.6798719167709351,,0.6141044497489929,,
11,2384,,0.6594551205635071,,0.593533456325531,,
11,2389,,0.729756772518158,,0.5799105167388916,,
11,2394,,0.6491228342056274,,0.6037874817848206,,
11,2399,,0.6052231788635254,,0.6856353878974915,,
11,2399,,,,,0.5772460103034973,0.678965151309967
11,2399,0.6541380882263184,,0.6179981231689453,,,
12,2404,,0.6457130908966064,,0.6183962821960449,,
12,2409,,0.6598639488220215,,0.5965617299079895,,
12,2414,,0.7479584813117981,,0.5393337607383728,,
12,2419,,0.6296666860580444,,0.6360148191452026,,
12,2424,,0.6956169009208679,,0.5717390179634094,,
12,2429,,0.6099610328674316,,0.645760178565979,,
12,2434,,0.7613860368728638,,0.5513813495635986,,
12,2439,,0.6198479533195496,,0.6297243237495422,,
12,2444,,0.6281781196594238,,0.6273943781852722,,
12,2449,,0.6736025810241699,,0.5938706994056702,,
12,2454,,0.6846709251403809,,0.5858355164527893,,
12,2459,,0.6200000047683716,,0.6428181529045105,,
12,2464,,0.7097387313842773,,0.6157325506210327,,
12,2469,,0.6756982803344727,,0.5638619661331177,,
12,2474,,0.699999988079071,,0.5848233699798584,,
12,2479,,0.6491228342056274,,0.6242473125457764,,
12,2484,,0.6587715744972229,,0.5909818410873413,,
12,2489,,0.6193910241127014,,0.6365514397621155,,
12,2494,,0.6788438558578491,,0.5856133699417114,,
12,2499,,0.6193910241127014,,0.6072450876235962,,
12,2504,,0.6299629807472229,,0.6512784361839294,,
12,2509,,0.6697027087211609,,0.5673341155052185,,
12,2514,,0.6041666269302368,,0.6445130109786987,,
