epoch,step,train_f1_epoch,train_f1_step,train_loss_epoch,train_loss_step,val_f1,val_loss
10,98,0.475737065076828,,61.87947463989258,,,
11,99,,0.5336512923240662,,60.449378967285156,,
11,104,,0.48804140090942383,,61.622596740722656,,
11,107,,,,,0.3928445279598236,138.38539123535156
11,107,0.516039252281189,,61.1406135559082,,,
12,109,,0.4673684239387512,,61.8585319519043,,
12,114,,0.41901952028274536,,61.16773986816406,,
12,116,,,,,0.34421035647392273,138.9930419921875
12,116,0.46442505717277527,,61.314178466796875,,,
13,119,,0.37690630555152893,,62.269676208496094,,
13,124,,0.46250811219215393,,62.36166763305664,,
13,125,,,,,0.3728991448879242,139.2277374267578
13,125,0.46766453981399536,,61.48927688598633,,,
14,129,,0.430759072303772,,60.9644775390625,,
14,134,,0.5452196598052979,,60.86499786376953,,
14,134,,,,,0.3791499733924866,140.04083251953125
14,134,0.47723352909088135,,61.37533187866211,,,
15,139,,0.567287802696228,,59.72914505004883,,
15,143,,,,,0.4006210267543793,139.6668701171875
15,143,0.47967222332954407,,61.02567672729492,,,
16,144,,0.5299145579338074,,61.396827697753906,,
16,149,,0.5553828477859497,,60.86380386352539,,
16,152,,,,,0.40993326902389526,137.11703491210938
16,152,0.5064867734909058,,61.20252990722656,,,
17,154,,0.4170641303062439,,61.151283264160156,,
17,159,,0.48747122287750244,,61.33702850341797,,
17,161,,,,,0.46352332830429077,138.1304473876953
17,161,0.4663269817829132,,61.30347442626953,,,
18,164,,0.4924212098121643,,60.56005859375,,
18,169,,0.5567609071731567,,62.061702728271484,,
18,170,,,,,0.401003360748291,139.1509246826172
18,170,0.49333006143569946,,61.23587417602539,,,
19,174,,0.470434308052063,,61.68022155761719,,
19,179,,0.4733341932296753,,61.499664306640625,,
19,179,,,,,0.4636118412017822,139.24072265625
19,179,0.4816325306892395,,61.45071792602539,,,
20,184,,0.443109929561615,,62.41587829589844,,
20,188,,,,,0.44357043504714966,137.4971466064453
20,188,0.5155266523361206,,61.51503372192383,,,
21,189,,0.5204981565475464,,60.49344253540039,,
21,194,,0.5204981565475464,,60.51307678222656,,
21,197,,,,,0.46016162633895874,137.8630828857422
21,197,0.5278052687644958,,60.754310607910156,,,
22,199,,0.5340307354927063,,60.62661361694336,,
22,204,,0.5868544578552246,,59.510894775390625,,
22,206,,,,,0.406566858291626,137.6320343017578
22,206,0.5394612550735474,,60.858280181884766,,,
23,209,,0.41901952028274536,,61.086517333984375,,
23,214,,0.4314049482345581,,61.226322174072266,,
23,215,,,,,0.3736077845096588,139.3040771484375
23,215,0.4850771427154541,,60.76982879638672,,,
24,219,,0.562828779220581,,60.6580810546875,,
24,224,,0.5469306707382202,,60.455810546875,,
24,224,,,,,0.4786510467529297,137.79965209960938
24,224,0.48667576909065247,,61.1728401184082,,,
25,229,,0.5004620552062988,,61.1948127746582,,
25,233,,,,,0.42622116208076477,138.87384033203125
25,233,0.5077782869338989,,61.04677963256836,,,
26,234,,0.54592365026474,,60.28596115112305,,
26,239,,0.4354953467845917,,60.592350006103516,,
26,242,,,,,0.4342809319496155,139.51641845703125
26,242,0.46563419699668884,,61.125003814697266,,,
27,244,,0.4107142984867096,,61.268592834472656,,
27,249,,0.5497835874557495,,60.011924743652344,,
27,251,,,,,0.43586862087249756,139.30999755859375
27,251,0.49354806542396545,,61.17129135131836,,,
28,254,,0.621036171913147,,59.11382293701172,,
28,259,,0.3749192953109741,,62.77782440185547,,
28,260,,,,,0.5371156930923462,136.9764404296875
28,260,0.48845767974853516,,61.01285171508789,,,
29,264,,0.5061985850334167,,60.827552795410156,,
29,269,,0.4534161686897278,,62.317012786865234,,
29,269,,,,,0.5085418820381165,137.13816833496094
29,269,0.5085885524749756,,60.6690788269043,,,
30,274,,0.6237854957580566,,60.42414093017578,,
30,278,,,,,0.6206634044647217,134.995849609375
30,278,0.525895893573761,,61.34312438964844,,,
31,279,,0.5433316230773926,,60.9901008605957,,
31,284,,0.4869801700115204,,60.42570495605469,,
31,287,,,,,0.5874292254447937,137.0119171142578
31,287,0.5337864756584167,,60.6688232421875,,,
32,289,,0.5768680572509766,,60.308006286621094,,
32,294,,0.48804140090942383,,61.749839782714844,,
32,296,,,,,0.5416154861450195,137.03665161132812
32,296,0.5258459448814392,,60.95814514160156,,,
33,299,,0.5452196598052979,,60.928462982177734,,
33,304,,0.45114344358444214,,63.22261428833008,,
33,305,,,,,0.4526829421520233,138.144287109375
33,305,0.5229939818382263,,60.49679946899414,,,
34,309,,0.41333335638046265,,60.90837860107422,,
34,314,,0.6085289120674133,,56.93755340576172,,
34,314,,,,,0.5339332818984985,136.33050537109375
34,314,0.48743709921836853,,60.19683837890625,,,
35,319,,0.5299145579338074,,60.417030334472656,,
35,323,,,,,0.5615262985229492,134.1905975341797
35,323,0.5271332263946533,,60.125858306884766,,,
36,324,,0.5299145579338074,,58.65290069580078,,
36,329,,0.5335488319396973,,61.00778579711914,,
36,332,,,,,0.5718433260917664,133.81507873535156
36,332,0.5820133686065674,,58.691429138183594,,,
37,334,,0.5828254222869873,,59.71522521972656,,
37,339,,0.6136363744735718,,58.885868072509766,,
37,341,,,,,0.5896071195602417,132.43505859375
37,341,0.5473920106887817,,59.50223922729492,,,
38,344,,0.6558018326759338,,57.272216796875,,
38,349,,0.5978180766105652,,55.85653305053711,,
38,350,,,,,0.5566999316215515,133.815185546875
38,350,0.6119104027748108,,57.613956451416016,,,
39,354,,0.5802861452102661,,59.359764099121094,,
39,359,,0.5831578969955444,,60.73719024658203,,
39,359,,,,,0.6200722455978394,129.797607421875
39,359,0.5907611846923828,,58.12080764770508,,,
40,364,,0.6505545377731323,,53.88347625732422,,
40,368,,,,,0.6075546145439148,129.86001586914062
40,368,0.5829993486404419,,57.50902557373047,,,
41,369,,0.6473174095153809,,57.52262878417969,,
41,374,,0.6440036296844482,,56.56163024902344,,
41,377,,,,,0.6984848976135254,123.23265838623047
41,377,0.650735080242157,,56.2685546875,,,
42,379,,0.635610818862915,,56.49678039550781,,
42,384,,0.6473174095153809,,53.143821716308594,,
42,386,,,,,0.5879917144775391,122.77151489257812
42,386,0.6477050185203552,,54.44928741455078,,,
43,389,,0.6204851865768433,,56.08307647705078,,
43,394,,0.567287802696228,,58.34871292114258,,
43,395,,,,,0.6583472490310669,115.00225830078125
43,395,0.6605602502822876,,53.02416229248047,,,
44,399,,0.6709401607513428,,47.75806427001953,,
44,404,,0.6683560609817505,,54.639991760253906,,
44,404,,,,,0.6462311744689941,125.787109375
44,404,0.6586666703224182,,53.18593215942383,,,
45,409,,0.6361757516860962,,58.494163513183594,,
45,413,,,,,0.722755491733551,106.1152572631836
45,413,0.6681471467018127,,54.10459899902344,,,
46,414,,0.7605907320976257,,45.5550651550293,,
46,419,,0.6811594367027283,,53.821067810058594,,
46,422,,,,,0.6685458421707153,121.18280029296875
46,422,0.681698739528656,,52.51274108886719,,,
47,424,,0.6166336536407471,,58.67530059814453,,
47,429,,0.6018099784851074,,54.78144836425781,,
47,431,,,,,0.6638513803482056,123.36544799804688
47,431,0.6671812534332275,,53.14556121826172,,,
48,434,,0.6693872213363647,,54.715389251708984,,
48,439,,0.562828779220581,,55.51199722290039,,
48,440,,,,,0.6942678689956665,119.44966125488281
48,440,0.6964190006256104,,50.120853424072266,,,
49,444,,0.5874999761581421,,58.199974060058594,,
49,449,,0.5497835874557495,,58.81144332885742,,
49,449,,,,,0.7173869013786316,127.16321563720703
49,449,0.680870532989502,,50.76578903198242,,,
